iter	Passed	Remaining
0	1	114
1	1	73
2	1	57
3	2	48
4	2	44
5	2	40
6	2	38
7	3	36
8	3	35
9	3	34
10	4	34
11	4	33
12	4	33
13	5	32
14	5	31
15	5	30
16	6	30
17	6	29
18	6	29
19	7	28
20	7	27
21	7	27
22	7	26
23	8	26
24	8	25
25	8	25
26	9	24
27	9	24
28	9	24
29	10	23
30	10	23
31	10	22
32	11	22
33	11	22
34	12	22
35	12	22
36	13	22
37	13	21
38	13	21
39	13	20
40	14	20
41	14	19
42	14	19
43	14	18
44	15	18
45	15	18
46	15	17
47	15	17
48	16	17
49	16	16
50	16	16
51	17	16
52	17	15
53	17	15
54	18	14
55	18	14
56	18	14
57	19	13
58	19	13
59	20	13
60	20	12
61	20	12
62	21	12
63	21	12
64	21	11
65	22	11
66	22	11
67	22	10
68	23	10
69	23	10
70	23	9
71	24	9
72	24	9
73	24	8
74	25	8
75	25	8
76	25	7
77	26	7
78	26	6
79	26	6
80	26	6
81	27	6
82	27	5
83	28	5
84	28	4
85	28	4
86	28	4
87	29	3
88	29	3
89	30	3
90	30	3
91	31	2
92	31	2
93	31	2
94	31	1
95	32	1
96	32	1
97	33	0
98	33	0
99	33	0
